pokedex,name,classfication,type1,type2,abilities,percentage_male,height_m,weight_kg,base_total,hp,attack,defense,sp_attack,sp_defense,speed,base_happiness,capture_rate,generation,is_legendary,base_egg_steps,experience_growth,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water
28,Sandslash,Mouse Pokemon,ground,ice,"['Sand Veil', 'Sand Rush', 'Snow Cloak', 'Slush Rush']",50,1,29.5,450,75,100,120,25,65,65,70,90,1,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
29,Nidoran鈾,Poison Pin Pokemon,poison,,"['Poison Point', 'Rivalry', 'Hustle']",0,0.4,7,275,55,47,52,40,40,41,70,235,1,0,5120,1059860,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
30,Nidorina,Poison Pin Pokemon,poison,,"['Poison Point', 'Rivalry', 'Hustle']",0,0.8,20,365,70,62,67,55,55,56,70,120,1,0,5120,1059860,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
31,Nidoqueen,Drill Pokemon,poison,ground,"['Poison Point', 'Rivalry', 'Sheer Force']",0,1.3,60,505,90,92,87,75,85,76,70,45,1,0,5120,1059860,0.5,1,1,0,0.5,0.5,1,1,1,1,2,2,1,0.25,2,0.5,1,2
32,Nidoran鈾,Poison Pin Pokemon,poison,,"['Poison Point', 'Rivalry', 'Hustle']",100,0.5,9,273,46,57,40,40,40,50,70,235,1,0,5120,1059860,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
33,Nidorino,Poison Pin Pokemon,poison,,"['Poison Point', 'Rivalry', 'Hustle']",100,0.9,19.5,365,61,72,57,55,55,65,70,120,1,0,5120,1059860,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
34,Nidoking,Drill Pokemon,poison,ground,"['Poison Point', 'Rivalry', 'Sheer Force']",100,1.4,62,505,81,102,77,85,75,85,70,45,1,0,5120,1059860,0.5,1,1,0,0.5,0.5,1,1,1,1,2,2,1,0.25,2,0.5,1,2
35,Clefairy,Fairy Pokemon,fairy,,"['Cute Charm', 'Magic Guard', 'Friend Guard']",24.6,0.6,7.5,323,70,45,48,60,65,35,140,150,1,0,2560,800000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
36,Clefable,Fairy Pokemon,fairy,,"['Cute Charm', 'Magic Guard', 'Unaware']",24.6,1.3,40,483,95,70,73,95,90,60,140,25,1,0,2560,800000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
37,Vulpix,Fox Pokemon,fire,ice,"['Flash Fire', 'Drought', 'Snow Cloak', 'Snow Warning']",24.6,0.6,9.9,299,38,41,40,50,65,65,70,190,1,0,5120,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
38,Ninetales,Fox Pokemon,fire,ice,"['Flash Fire', 'Drought', 'Snow Cloak', 'Snow Warning']",24.6,1.1,19.9,505,73,67,75,81,100,109,70,75,1,0,5120,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
39,Jigglypuff,Balloon Pokemon,normal,fairy,"['Cute Charm', 'Competitive', 'Friend Guard']",24.6,0.5,5.5,270,115,45,20,45,25,20,70,170,1,0,2560,800000,0.5,0.5,0,1,1,1,1,1,0,1,1,1,1,2,1,1,2,1
40,Wigglytuff,Balloon Pokemon,normal,fairy,"['Cute Charm', 'Competitive', 'Frisk']",24.6,1,12,435,140,70,45,85,50,45,70,50,1,0,2560,800000,0.5,0.5,0,1,1,1,1,1,0,1,1,1,1,2,1,1,2,1
41,Zubat,Bat Pokemon,poison,flying,"['Inner Focus', 'Infiltrator']",50,0.8,7.5,245,40,45,35,30,40,55,70,255,1,0,3840,1000000,0.25,1,1,2,0.5,0.25,1,1,1,0.25,0,2,1,0.5,2,2,1,1
42,Golbat,Bat Pokemon,poison,flying,"['Inner Focus', 'Infiltrator']",50,1.6,55,455,75,80,70,65,75,90,70,90,1,0,3840,1000000,0.25,1,1,2,0.5,0.25,1,1,1,0.25,0,2,1,0.5,2,2,1,1
43,Oddish,Weed Pokemon,grass,poison,"['Chlorophyll', 'Run Away']",50,0.5,5.4,320,45,50,55,75,65,30,70,255,1,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
44,Gloom,Weed Pokemon,grass,poison,"['Chlorophyll', 'Stench']",50,0.8,8.6,395,60,65,70,85,75,40,70,120,1,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
45,Vileplume,Flower Pokemon,grass,poison,"['Chlorophyll', 'Effect Spore']",50,1.2,18.6,490,75,80,85,110,90,50,70,45,1,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
46,Paras,Mushroom Pokemon,bug,grass,"['Effect Spore', 'Dry Skin', 'Damp']",50,0.3,5.4,285,35,70,55,45,55,25,70,190,1,0,5120,1000000,2,1,1,0.5,1,0.5,4,4,1,0.25,0.25,2,1,2,1,2,1,0.5
47,Parasect,Mushroom Pokemon,bug,grass,"['Effect Spore', 'Dry Skin', 'Damp']",50,1,29.5,405,60,95,80,60,80,30,70,75,1,0,5120,1000000,2,1,1,0.5,1,0.5,4,4,1,0.25,0.25,2,1,2,1,2,1,0.5
48,Venonat,Insect Pokemon,bug,poison,"['Compoundeyes', 'Tinted Lens', 'Run Away']",50,1,30,305,60,55,50,40,55,45,70,190,1,0,5120,1000000,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
49,Venomoth,Poison Moth Pokemon,bug,poison,"['Shield Dust', 'Tinted Lens', 'Wonder Skin ']",50,1.5,12.5,450,70,65,60,90,75,90,70,75,1,0,5120,1000000,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
50,Diglett,Mole Pokemon,ground,ground,"['Sand Veil', 'Arena Trap', 'Sand Force', 'Sand Veil', 'Tangling Hair', 'Sand Force']",50,0.2,0.8,265,10,55,30,35,45,90,70,255,1,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
51,Dugtrio,Mole Pokemon,ground,ground,"['Sand Veil', 'Arena Trap', 'Sand Force', 'Sand Veil', 'Tangling Hair', 'Sand Force']",50,0.7,33.3,425,35,100,60,50,70,110,70,50,1,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
52,Meowth,Scratch Cat Pokemon,normal,dark,"['Pickup', 'Technician', 'Unnerve', 'Pickup', 'Technician', 'Rattled']",50,0.4,4.2,290,40,35,35,50,40,90,70,255,1,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
53,Persian,Classy Cat Pokemon,normal,dark,"['Limber', 'Technician', 'Unnerve', 'Fur Coat', 'Technician', 'Rattled']",50,1,32,440,65,60,60,75,65,115,70,90,1,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
54,Psyduck,Duck Pokemon,water,,"['Damp', 'Cloud Nine', 'Swift Swim']",50,0.8,19.6,320,50,52,48,65,50,55,70,190,1,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
55,Golduck,Duck Pokemon,water,,"['Damp', 'Cloud Nine', 'Swift Swim']",50,1.7,76.6,500,80,82,78,95,80,85,70,75,1,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
56,Mankey,Pig Monkey Pokemon,fighting,,"['Vital Spirit', 'Anger Point', 'Defiant']",50,0.5,28,305,40,80,35,35,45,70,70,190,1,0,5120,1000000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
57,Primeape,Pig Monkey Pokemon,fighting,,"['Vital Spirit', 'Anger Point', 'Defiant']",50,1,32,455,65,105,60,60,70,95,70,75,1,0,5120,1000000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
58,Growlithe,Puppy Pokemon,fire,,"['Intimidate', 'Flash Fire', 'Justified']",75.4,0.7,19,350,55,70,45,70,50,60,70,190,1,0,5120,1250000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
59,Arcanine,Legendary Pokemon,fire,,"['Intimidate', 'Flash Fire', 'Justified']",75.4,1.9,155,555,90,110,80,100,80,95,70,75,1,0,5120,1250000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
60,Poliwag,Tadpole Pokemon,water,,"['Water Absorb', 'Damp', 'Swift Swim']",50,0.6,12.4,300,40,50,40,40,40,90,70,255,1,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
61,Poliwhirl,Tadpole Pokemon,water,,"['Water Absorb', 'Damp', 'Swift Swim']",50,1,20,385,65,65,65,50,50,90,70,120,1,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
62,Poliwrath,Tadpole Pokemon,water,fighting,"['Water Absorb', 'Damp', 'Swift Swim']",50,1.3,54,510,90,95,95,70,90,70,70,45,1,0,5120,1059860,0.5,0.5,1,2,2,1,0.5,2,1,2,1,0.5,1,1,2,0.5,0.5,0.5
63,Abra,Psi Pokemon,psychic,,"['Synchronize', 'Inner Focus', 'Magic Guard']",75.4,0.9,19.5,310,25,20,15,105,55,90,70,200,1,0,5120,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
64,Kadabra,Psi Pokemon,psychic,,"['Synchronize', 'Inner Focus', 'Magic Guard']",75.4,1.3,56.5,400,40,35,30,120,70,105,70,100,1,0,5120,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
65,Alakazam,Psi Pokemon,psychic,,"['Synchronize', 'Inner Focus', 'Magic Guard']",75.4,1.5,48,600,55,50,65,175,105,150,70,50,1,0,5120,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
66,Machop,Superpower Pokemon,fighting,,"['Guts', 'No Guard', 'Steadfast']",75.4,0.8,19.5,305,70,80,50,35,35,35,70,180,1,0,5120,1059860,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
67,Machoke,Superpower Pokemon,fighting,,"['Guts', 'No Guard', 'Steadfast']",75.4,1.5,70.5,405,80,100,70,50,60,45,70,90,1,0,5120,1059860,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
68,Machamp,Superpower Pokemon,fighting,,"['Guts', 'No Guard', 'Steadfast']",75.4,1.6,130,505,90,130,80,65,85,55,70,45,1,0,5120,1059860,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
69,Bellsprout,Flower Pokemon,grass,poison,"['Chlorophyll', 'Gluttony']",50,0.7,4,300,50,75,35,70,30,40,70,255,1,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
70,Weepinbell,Flycatcher Pokemon,grass,poison,"['Chlorophyll', 'Gluttony']",50,1,6.4,390,65,90,50,85,45,55,70,120,1,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
71,Victreebel,Flycatcher Pokemon,grass,poison,"['Chlorophyll', 'Gluttony']",50,1.7,15.5,490,80,105,65,100,70,70,70,45,1,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
72,Tentacool,Jellyfish Pokemon,water,poison,"['Clear Body', 'Liquid Ooze', 'Rain Dish']",50,0.9,45.5,335,40,40,35,50,100,70,70,190,1,0,5120,1250000,0.5,1,1,2,0.5,0.5,0.5,1,1,1,2,0.5,1,0.5,2,1,0.5,0.5
73,Tentacruel,Jellyfish Pokemon,water,poison,"['Clear Body', 'Liquid Ooze', 'Rain Dish']",50,1.6,55,515,80,70,65,80,120,100,70,60,1,0,5120,1250000,0.5,1,1,2,0.5,0.5,0.5,1,1,1,2,0.5,1,0.5,2,1,0.5,0.5
74,Geodude,Rock Pokemon,rock,ground,"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']",50,0.4,20,300,40,80,100,30,30,20,70,255,1,0,3840,1059860,1,1,1,0,1,2,0.5,0.5,1,4,2,2,0.5,0.25,1,0.5,2,4
75,Graveler,Rock Pokemon,rock,ground,"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']",50,1,105,390,55,95,115,45,45,35,70,120,1,0,3840,1059860,1,1,1,0,1,2,0.5,0.5,1,4,2,2,0.5,0.25,1,0.5,2,4
76,Golem,Megaton Pokemon,rock,ground,"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']",50,1.4,300,495,80,120,130,55,65,45,70,45,1,0,3840,1059860,1,1,1,0,1,2,0.5,0.5,1,4,2,2,0.5,0.25,1,0.5,2,4
77,Ponyta,Fire Horse Pokemon,fire,,"['Run Away', 'Flash Fire', 'Flame Body']",50,1,30,410,50,85,55,65,65,90,70,190,1,0,5120,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
78,Rapidash,Fire Horse Pokemon,fire,,"['Run Away', 'Flash Fire', 'Flame Body']",50,1.7,95,500,65,100,70,80,80,105,70,60,1,0,5120,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
79,Slowpoke,Dopey Pokemon,water,psychic,"['Oblivious', 'Own Tempo', 'Regenerator']",50,1.2,36,315,90,65,65,40,40,15,70,190,1,0,5120,1000000,2,2,1,2,1,0.5,0.5,1,2,2,1,0.5,1,1,0.5,1,0.5,0.5
80,Slowbro,Hermit Crab Pokemon,water,psychic,"['Oblivious', 'Own Tempo', 'Regenerator']",50,1.6,78.5,590,95,75,180,130,80,30,70,75,1,0,5120,1000000,2,2,1,2,1,0.5,0.5,1,2,2,1,0.5,1,1,0.5,1,0.5,0.5
81,Magnemite,Magnet Pokemon,electric,steel,"['Magnet Pull', 'Sturdy', 'Analytic']",,0.3,6,325,25,35,70,95,55,45,70,190,1,0,5120,1000000,0.5,1,0.5,0.5,0.5,2,2,0.25,1,0.5,4,0.5,0.5,0,0.5,0.5,0.25,1
82,Magneton,Magnet Pokemon,electric,steel,"['Magnet Pull', 'Sturdy', 'Analytic']",,1,60,465,50,60,95,120,70,70,70,60,1,0,5120,1000000,0.5,1,0.5,0.5,0.5,2,2,0.25,1,0.5,4,0.5,0.5,0,0.5,0.5,0.25,1
83,Farfetch'd,Wild Duck Pokemon,normal,flying,"['Keen Eye', 'Inner Focus', 'Defiant']",50,0.8,15,377,52,90,55,58,62,60,70,45,1,0,5120,1000000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
84,Doduo,Twin Bird Pokemon,normal,flying,"['Run Away', 'Early Bird', 'Tangled Feet']",50,1.4,39.2,310,35,85,45,35,35,75,70,190,1,0,5120,1000000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
85,Dodrio,Triple Bird Pokemon,normal,flying,"['Run Away', 'Early Bird', 'Tangled Feet']",50,1.8,85.2,470,60,110,70,60,60,110,70,45,1,0,5120,1000000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
86,Seel,Sea Lion Pokemon,water,,"['Thick Fat', 'Hydration', 'Ice Body']",50,1.1,90,325,65,45,55,45,70,45,70,190,1,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
87,Dewgong,Sea Lion Pokemon,water,ice,"['Thick Fat', 'Hydration', 'Ice Body']",50,1.7,120,475,90,70,80,70,95,70,70,75,1,0,5120,1000000,1,1,1,2,1,2,1,1,1,2,1,0.25,1,1,1,2,1,0.5
88,Grimer,Sludge Pokemon,poison,poison,"['Stench', 'Sticky Hold', 'Poison Touch', 'Poison Touch', 'Gluttony', 'Power of Alchemy']",50,0.9,30,325,80,80,50,40,50,25,70,190,1,0,5120,1000000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
89,Muk,Sludge Pokemon,poison,poison,"['Stench', 'Sticky Hold', 'Poison Touch', 'Poison Touch', 'Gluttony', 'Power of Alchemy']",50,1.2,30,500,105,105,75,65,100,50,70,75,1,0,5120,1000000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
90,Shellder,Bivalve Pokemon,water,,"['Shell Armor', 'Skill Link', 'Overcoat']",50,0.3,4,305,30,65,100,45,25,40,70,190,1,0,5120,1250000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
91,Cloyster,Bivalve Pokemon,water,ice,"['Shell Armor', 'Skill Link', 'Overcoat']",50,1.5,132.5,525,50,95,180,85,45,70,70,60,1,0,5120,1250000,1,1,1,2,1,2,1,1,1,2,1,0.25,1,1,1,2,1,0.5
92,Gastly,Gas Pokemon,ghost,poison,['Levitate'],50,1.3,0.1,310,30,35,30,100,35,80,70,190,1,0,5120,1059860,0.25,2,1,1,0.5,0,1,1,2,0.5,2,1,0,0.25,2,1,1,1
93,Haunter,Gas Pokemon,ghost,poison,['Levitate'],50,1.6,0.1,405,45,50,45,115,55,95,70,90,1,0,5120,1059860,0.25,2,1,1,0.5,0,1,1,2,0.5,2,1,0,0.25,2,1,1,1
94,Gengar,Shadow Pokemon,ghost,poison,['Cursed Body'],50,1.5,40.5,600,60,65,80,170,95,130,70,45,1,0,5120,1059860,0.25,2,1,1,0.5,0,1,1,2,0.5,2,1,0,0.25,2,1,1,1
95,Onix,Rock Snake Pokemon,rock,ground,"['Rock Head', 'Sturdy', 'Weak Armor']",50,8.8,210,385,35,45,160,30,45,70,70,45,1,0,6400,1000000,1,1,1,0,1,2,0.5,0.5,1,4,2,2,0.5,0.25,1,0.5,2,4
96,Drowzee,Hypnosis Pokemon,psychic,,"['Insomnia', 'Forewarn', 'Inner Focus']",50,1,32.4,328,60,48,45,43,90,42,70,190,1,0,5120,1000000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
97,Hypno,Hypnosis Pokemon,psychic,,"['Insomnia', 'Forewarn', 'Inner Focus']",50,1.6,75.6,483,85,73,70,73,115,67,70,75,1,0,5120,1000000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
98,Krabby,River Crab Pokemon,water,,"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",50,0.4,6.5,325,30,105,90,25,25,50,70,225,1,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
99,Kingler,Pincer Pokemon,water,,"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",50,1.3,60,475,55,130,115,50,50,75,70,60,1,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
100,Voltorb,Ball Pokemon,electric,,"['Soundproof', 'Static', 'Aftermath']",,0.5,10.4,330,40,30,50,55,55,100,70,190,1,0,5120,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
101,Electrode,Ball Pokemon,electric,,"['Soundproof', 'Static', 'Aftermath']",,1.2,66.6,490,60,50,70,80,80,150,70,60,1,0,5120,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
102,Exeggcute,Egg Pokemon,grass,psychic,"['Chlorophyll', 'Harvest']",50,0.4,2.5,325,60,40,80,60,45,40,70,90,1,0,5120,1250000,4,2,1,0.5,1,0.5,2,2,2,0.5,0.5,2,1,2,0.5,1,1,0.5
103,Exeggutor,Coconut Pokemon,grass,psychic,"['Chlorophyll', 'Harvest', 'Frisk', 'Harvest']",50,2,120,530,95,105,85,125,75,45,70,45,1,0,5120,1250000,4,2,1,0.5,1,0.5,2,2,2,0.5,0.5,2,1,2,0.5,1,1,0.5
