pokedex,name,japanese_name,classfication,type1,type2,abilities,percentage_male,height_m,weight_kg,base_total,hp,attack,defense,sp_attack,sp_defense,speed,base_happiness,capture_rate,generation,is_legendary,base_egg_steps,experience_growth,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water
19,Rattata,Koratta銈炽儵銉冦偪,Mouse Pok茅mon,normal,dark,"['Run Away', 'Guts', 'Hustle', 'Gluttony', 'Hustle', 'Thick Fat']",50,0.3,3.5,253,30,56,35,25,35,72,70,255,1,0,3840,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
20,Raticate,Ratta銉┿儍銈,Mouse Pok茅mon,normal,dark,"['Run Away', 'Guts', 'Hustle', 'Gluttony', 'Hustle', 'Thick Fat']",50,0.7,18.5,413,75,71,70,40,80,77,70,127,1,0,3840,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
21,Spearow,Onisuzume銈儖銈广偤銉,Tiny Bird Pok茅mon,normal,flying,"['Keen Eye', 'Sniper']",50,0.3,2,262,40,60,30,31,31,70,70,255,1,0,3840,1000000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
22,Fearow,Onidrill銈儖銉夈儶銉,Beak Pok茅mon,normal,flying,"['Keen Eye', 'Sniper']",50,1.2,38,442,65,90,65,61,61,100,70,90,1,0,3840,1000000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
23,Ekans,Arbo銈€兗銉,Snake Pok茅mon,poison,,"['Intimidate', 'Shed Skin', 'Unnerve']",50,2,6.9,288,35,60,44,40,54,55,70,255,1,0,5120,1000000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
24,Arbok,Arbok銈€兗銉溿儍銈,Cobra Pok茅mon,poison,,"['Intimidate', 'Shed Skin', 'Unnerve']",50,3.5,65,448,60,95,69,65,79,80,70,90,1,0,5120,1000000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
25,Pikachu,Pikachu銉斻偒銉併儱銈,Mouse Pok茅mon,electric,,"['Static', 'Lightningrod']",50,0.4,6,320,35,55,40,50,50,90,70,190,1,0,2560,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
26,Raichu,Raichu銉┿偆銉併儱銈,Mouse Pok茅mon,electric,electric,"['Static', 'Lightningrod', 'Surge Surfer']",50,0.8,30,485,60,85,50,95,85,110,70,75,1,0,2560,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
27,Sandshrew,Sand銈点兂銉,Mouse Pok茅mon,ground,ice,"['Sand Veil', 'Sand Rush', 'Snow Cloak', 'Slush Rush']",50,0.6,12,300,50,75,90,10,35,40,70,255,1,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
28,Sandslash,Sandpan銈点兂銉夈儜銉,Mouse Pok茅mon,ground,ice,"['Sand Veil', 'Sand Rush', 'Snow Cloak', 'Slush Rush']",50,1,29.5,450,75,100,120,25,65,65,70,90,1,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
29,Nidoran鈾,Nidoran?銉嬨儔銉┿兂鈾,Poison Pin Pok茅mon,poison,,"['Poison Point', 'Rivalry', 'Hustle']",0,0.4,7,275,55,47,52,40,40,41,70,235,1,0,5120,1059860,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
30,Nidorina,Nidorina銉嬨儔銉兗銉,Poison Pin Pok茅mon,poison,,"['Poison Point', 'Rivalry', 'Hustle']",0,0.8,20,365,70,62,67,55,55,56,70,120,1,0,5120,1059860,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
31,Nidoqueen,Nidoqueen銉嬨儔銈偆銉,Drill Pok茅mon,poison,ground,"['Poison Point', 'Rivalry', 'Sheer Force']",0,1.3,60,505,90,92,87,75,85,76,70,45,1,0,5120,1059860,0.5,1,1,0,0.5,0.5,1,1,1,1,2,2,1,0.25,2,0.5,1,2
32,Nidoran鈾,Nidoran?銉嬨儔銉┿兂鈾,Poison Pin Pok茅mon,poison,,"['Poison Point', 'Rivalry', 'Hustle']",100,0.5,9,273,46,57,40,40,40,50,70,235,1,0,5120,1059860,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
33,Nidorino,Nidorino銉嬨儔銉兗銉,Poison Pin Pok茅mon,poison,,"['Poison Point', 'Rivalry', 'Hustle']",100,0.9,19.5,365,61,72,57,55,55,65,70,120,1,0,5120,1059860,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
34,Nidoking,Nidoking銉嬨儔銈兂銈,Drill Pok茅mon,poison,ground,"['Poison Point', 'Rivalry', 'Sheer Force']",100,1.4,62,505,81,102,77,85,75,85,70,45,1,0,5120,1059860,0.5,1,1,0,0.5,0.5,1,1,1,1,2,2,1,0.25,2,0.5,1,2
35,Clefairy,Pippi銉斻儍銉,Fairy Pok茅mon,fairy,,"['Cute Charm', 'Magic Guard', 'Friend Guard']",24.6,0.6,7.5,323,70,45,48,60,65,35,140,150,1,0,2560,800000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
36,Clefable,Pixy銉斻偗銈枫兗,Fairy Pok茅mon,fairy,,"['Cute Charm', 'Magic Guard', 'Unaware']",24.6,1.3,40,483,95,70,73,95,90,60,140,25,1,0,2560,800000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
37,Vulpix,Rokon銉偝銉,Fox Pok茅mon,fire,ice,"['Flash Fire', 'Drought', 'Snow Cloak', 'Snow Warning']",24.6,0.6,9.9,299,38,41,40,50,65,65,70,190,1,0,5120,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
38,Ninetales,Kyukon銈儱銈︺偝銉,Fox Pok茅mon,fire,ice,"['Flash Fire', 'Drought', 'Snow Cloak', 'Snow Warning']",24.6,1.1,19.9,505,73,67,75,81,100,109,70,75,1,0,5120,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
39,Jigglypuff,Purin銉椼儶銉,Balloon Pok茅mon,normal,fairy,"['Cute Charm', 'Competitive', 'Friend Guard']",24.6,0.5,5.5,270,115,45,20,45,25,20,70,170,1,0,2560,800000,0.5,0.5,0,1,1,1,1,1,0,1,1,1,1,2,1,1,2,1
40,Wigglytuff,Pukurin銉椼偗銉兂,Balloon Pok茅mon,normal,fairy,"['Cute Charm', 'Competitive', 'Frisk']",24.6,1,12,435,140,70,45,85,50,45,70,50,1,0,2560,800000,0.5,0.5,0,1,1,1,1,1,0,1,1,1,1,2,1,1,2,1
41,Zubat,Zubat銈恒儛銉冦儓,Bat Pok茅mon,poison,flying,"['Inner Focus', 'Infiltrator']",50,0.8,7.5,245,40,45,35,30,40,55,70,255,1,0,3840,1000000,0.25,1,1,2,0.5,0.25,1,1,1,0.25,0,2,1,0.5,2,2,1,1
42,Golbat,Golbat銈淬儷銉愩儍銉,Bat Pok茅mon,poison,flying,"['Inner Focus', 'Infiltrator']",50,1.6,55,455,75,80,70,65,75,90,70,90,1,0,3840,1000000,0.25,1,1,2,0.5,0.25,1,1,1,0.25,0,2,1,0.5,2,2,1,1
43,Oddish,Nazonokusa銉娿偩銉庛偗銈,Weed Pok茅mon,grass,poison,"['Chlorophyll', 'Run Away']",50,0.5,5.4,320,45,50,55,75,65,30,70,255,1,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
44,Gloom,Kusaihana銈偟銈ゃ儚銉,Weed Pok茅mon,grass,poison,"['Chlorophyll', 'Stench']",50,0.8,8.6,395,60,65,70,85,75,40,70,120,1,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
45,Vileplume,Ruffresia銉┿儠銉偡銈,Flower Pok茅mon,grass,poison,"['Chlorophyll', 'Effect Spore']",50,1.2,18.6,490,75,80,85,110,90,50,70,45,1,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
46,Paras,Paras銉戙儵銈,Mushroom Pok茅mon,bug,grass,"['Effect Spore', 'Dry Skin', 'Damp']",50,0.3,5.4,285,35,70,55,45,55,25,70,190,1,0,5120,1000000,2,1,1,0.5,1,0.5,4,4,1,0.25,0.25,2,1,2,1,2,1,0.5
47,Parasect,Parasect銉戙儵銈汇偗銉,Mushroom Pok茅mon,bug,grass,"['Effect Spore', 'Dry Skin', 'Damp']",50,1,29.5,405,60,95,80,60,80,30,70,75,1,0,5120,1000000,2,1,1,0.5,1,0.5,4,4,1,0.25,0.25,2,1,2,1,2,1,0.5
48,Venonat,Kongpang銈炽兂銉戙兂,Insect Pok茅mon,bug,poison,"['Compoundeyes', 'Tinted Lens', 'Run Away']",50,1,30,305,60,55,50,40,55,45,70,190,1,0,5120,1000000,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
49,Venomoth,Morphon銉€儷銉曘偐銉,Poison Moth Pok茅mon,bug,poison,"['Shield Dust', 'Tinted Lens', 'Wonder Skin ']",50,1.5,12.5,450,70,65,60,90,75,90,70,75,1,0,5120,1000000,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
50,Diglett,Digda銉囥偅銈般儉,Mole Pok茅mon,ground,ground,"['Sand Veil', 'Arena Trap', 'Sand Force', 'Sand Veil', 'Tangling Hair', 'Sand Force']",50,0.2,0.8,265,10,55,30,35,45,90,70,255,1,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
51,Dugtrio,Dugtrio銉銈般儓銉偑,Mole Pok茅mon,ground,ground,"['Sand Veil', 'Arena Trap', 'Sand Force', 'Sand Veil', 'Tangling Hair', 'Sand Force']",50,0.7,33.3,425,35,100,60,50,70,110,70,50,1,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
52,Meowth,Nyarth銉嬨儯銉笺偣,Scratch Cat Pok茅mon,normal,dark,"['Pickup', 'Technician', 'Unnerve', 'Pickup', 'Technician', 'Rattled']",50,0.4,4.2,290,40,35,35,50,40,90,70,255,1,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
53,Persian,Persian銉氥儷銈枫偄銉,Classy Cat Pok茅mon,normal,dark,"['Limber', 'Technician', 'Unnerve', 'Fur Coat', 'Technician', 'Rattled']",50,1,32,440,65,60,60,75,65,115,70,90,1,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
54,Psyduck,Koduck銈炽儉銉冦偗,Duck Pok茅mon,water,,"['Damp', 'Cloud Nine', 'Swift Swim']",50,0.8,19.6,320,50,52,48,65,50,55,70,190,1,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
55,Golduck,Golduck銈淬儷銉銉冦偗,Duck Pok茅mon,water,,"['Damp', 'Cloud Nine', 'Swift Swim']",50,1.7,76.6,500,80,82,78,95,80,85,70,75,1,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
56,Mankey,Mankey銉炪兂銈兗,Pig Monkey Pok茅mon,fighting,,"['Vital Spirit', 'Anger Point', 'Defiant']",50,0.5,28,305,40,80,35,35,45,70,70,190,1,0,5120,1000000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
57,Primeape,Okorizaru銈偝銉偠銉,Pig Monkey Pok茅mon,fighting,,"['Vital Spirit', 'Anger Point', 'Defiant']",50,1,32,455,65,105,60,60,70,95,70,75,1,0,5120,1000000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
58,Growlithe,Gardie銈兗銉囥偅,Puppy Pok茅mon,fire,,"['Intimidate', 'Flash Fire', 'Justified']",75.4,0.7,19,350,55,70,45,70,50,60,70,190,1,0,5120,1250000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
59,Arcanine,Windie銈︺偆銉炽儑銈,Legendary Pok茅mon,fire,,"['Intimidate', 'Flash Fire', 'Justified']",75.4,1.9,155,555,90,110,80,100,80,95,70,75,1,0,5120,1250000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
60,Poliwag,Nyoromo銉嬨儳銉儮,Tadpole Pok茅mon,water,,"['Water Absorb', 'Damp', 'Swift Swim']",50,0.6,12.4,300,40,50,40,40,40,90,70,255,1,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
61,Poliwhirl,Nyorozo銉嬨儳銉偩,Tadpole Pok茅mon,water,,"['Water Absorb', 'Damp', 'Swift Swim']",50,1,20,385,65,65,65,50,50,90,70,120,1,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
62,Poliwrath,Nyorobon銉嬨儳銉儨銉,Tadpole Pok茅mon,water,fighting,"['Water Absorb', 'Damp', 'Swift Swim']",50,1.3,54,510,90,95,95,70,90,70,70,45,1,0,5120,1059860,0.5,0.5,1,2,2,1,0.5,2,1,2,1,0.5,1,1,2,0.5,0.5,0.5
63,Abra,Casey銈便兗銈枫偅,Psi Pok茅mon,psychic,,"['Synchronize', 'Inner Focus', 'Magic Guard']",75.4,0.9,19.5,310,25,20,15,105,55,90,70,200,1,0,5120,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
64,Kadabra,Yungerer銉︺兂銈层儵銉,Psi Pok茅mon,psychic,,"['Synchronize', 'Inner Focus', 'Magic Guard']",75.4,1.3,56.5,400,40,35,30,120,70,105,70,100,1,0,5120,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
65,Alakazam,Foodin銉曘兗銉囥偅銉,Psi Pok茅mon,psychic,,"['Synchronize', 'Inner Focus', 'Magic Guard']",75.4,1.5,48,600,55,50,65,175,105,150,70,50,1,0,5120,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
66,Machop,Wanriky銉兂銉偔銉,Superpower Pok茅mon,fighting,,"['Guts', 'No Guard', 'Steadfast']",75.4,0.8,19.5,305,70,80,50,35,35,35,70,180,1,0,5120,1059860,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
67,Machoke,Goriky銈淬兗銉偔銉,Superpower Pok茅mon,fighting,,"['Guts', 'No Guard', 'Steadfast']",75.4,1.5,70.5,405,80,100,70,50,60,45,70,90,1,0,5120,1059860,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
68,Machamp,Kairiky銈偆銉偔銉,Superpower Pok茅mon,fighting,,"['Guts', 'No Guard', 'Steadfast']",75.4,1.6,130,505,90,130,80,65,85,55,70,45,1,0,5120,1059860,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
69,Bellsprout,Madatsubomi銉炪儉銉勩儨銉,Flower Pok茅mon,grass,poison,"['Chlorophyll', 'Gluttony']",50,0.7,4,300,50,75,35,70,30,40,70,255,1,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
70,Weepinbell,Utsudon銈︺儎銉夈兂,Flycatcher Pok茅mon,grass,poison,"['Chlorophyll', 'Gluttony']",50,1,6.4,390,65,90,50,85,45,55,70,120,1,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
71,Victreebel,Utsubot銈︺儎銉溿儍銉,Flycatcher Pok茅mon,grass,poison,"['Chlorophyll', 'Gluttony']",50,1.7,15.5,490,80,105,65,100,70,70,70,45,1,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
72,Tentacool,Menokurage銉°儙銈儵銈,Jellyfish Pok茅mon,water,poison,"['Clear Body', 'Liquid Ooze', 'Rain Dish']",50,0.9,45.5,335,40,40,35,50,100,70,70,190,1,0,5120,1250000,0.5,1,1,2,0.5,0.5,0.5,1,1,1,2,0.5,1,0.5,2,1,0.5,0.5
73,Tentacruel,Dokukurage銉夈偗銈儵銈,Jellyfish Pok茅mon,water,poison,"['Clear Body', 'Liquid Ooze', 'Rain Dish']",50,1.6,55,515,80,70,65,80,120,100,70,60,1,0,5120,1250000,0.5,1,1,2,0.5,0.5,0.5,1,1,1,2,0.5,1,0.5,2,1,0.5,0.5
74,Geodude,Isitsubute銈ゃ偡銉勩儢銉,Rock Pok茅mon,rock,ground,"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']",50,0.4,20,300,40,80,100,30,30,20,70,255,1,0,3840,1059860,1,1,1,0,1,2,0.5,0.5,1,4,2,2,0.5,0.25,1,0.5,2,4
75,Graveler,Golone銈淬儹銉笺兂,Rock Pok茅mon,rock,ground,"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']",50,1,105,390,55,95,115,45,45,35,70,120,1,0,3840,1059860,1,1,1,0,1,2,0.5,0.5,1,4,2,2,0.5,0.25,1,0.5,2,4
76,Golem,Golonya銈淬儹銉笺儖銉,Megaton Pok茅mon,rock,ground,"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']",50,1.4,300,495,80,120,130,55,65,45,70,45,1,0,3840,1059860,1,1,1,0,1,2,0.5,0.5,1,4,2,2,0.5,0.25,1,0.5,2,4
77,Ponyta,Ponyta銉濄儖銉笺偪,Fire Horse Pok茅mon,fire,,"['Run Away', 'Flash Fire', 'Flame Body']",50,1,30,410,50,85,55,65,65,90,70,190,1,0,5120,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
78,Rapidash,Gallop銈儯銉儍銉,Fire Horse Pok茅mon,fire,,"['Run Away', 'Flash Fire', 'Flame Body']",50,1.7,95,500,65,100,70,80,80,105,70,60,1,0,5120,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
79,Slowpoke,Yadon銉ゃ儔銉,Dopey Pok茅mon,water,psychic,"['Oblivious', 'Own Tempo', 'Regenerator']",50,1.2,36,315,90,65,65,40,40,15,70,190,1,0,5120,1000000,2,2,1,2,1,0.5,0.5,1,2,2,1,0.5,1,1,0.5,1,0.5,0.5
80,Slowbro,Yadoran銉ゃ儔銉┿兂,Hermit Crab Pok茅mon,water,psychic,"['Oblivious', 'Own Tempo', 'Regenerator']",50,1.6,78.5,590,95,75,180,130,80,30,70,75,1,0,5120,1000000,2,2,1,2,1,0.5,0.5,1,2,2,1,0.5,1,1,0.5,1,0.5,0.5
81,Magnemite,Coil銈炽偆銉,Magnet Pok茅mon,electric,steel,"['Magnet Pull', 'Sturdy', 'Analytic']",,0.3,6,325,25,35,70,95,55,45,70,190,1,0,5120,1000000,0.5,1,0.5,0.5,0.5,2,2,0.25,1,0.5,4,0.5,0.5,0,0.5,0.5,0.25,1
82,Magneton,Rarecoil銉偄銈炽偆銉,Magnet Pok茅mon,electric,steel,"['Magnet Pull', 'Sturdy', 'Analytic']",,1,60,465,50,60,95,120,70,70,70,60,1,0,5120,1000000,0.5,1,0.5,0.5,0.5,2,2,0.25,1,0.5,4,0.5,0.5,0,0.5,0.5,0.25,1
83,Farfetch'd,Kamonegi銈儮銉嶃偖,Wild Duck Pok茅mon,normal,flying,"['Keen Eye', 'Inner Focus', 'Defiant']",50,0.8,15,377,52,90,55,58,62,60,70,45,1,0,5120,1000000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
84,Doduo,Dodo銉夈兗銉夈兗,Twin Bird Pok茅mon,normal,flying,"['Run Away', 'Early Bird', 'Tangled Feet']",50,1.4,39.2,310,35,85,45,35,35,75,70,190,1,0,5120,1000000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
85,Dodrio,Dodorio銉夈兗銉夈儶銈,Triple Bird Pok茅mon,normal,flying,"['Run Away', 'Early Bird', 'Tangled Feet']",50,1.8,85.2,470,60,110,70,60,60,110,70,45,1,0,5120,1000000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
86,Seel,Pawou銉戙偊銉偊,Sea Lion Pok茅mon,water,,"['Thick Fat', 'Hydration', 'Ice Body']",50,1.1,90,325,65,45,55,45,70,45,70,190,1,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
87,Dewgong,Jugon銈搞儱銈淬兂,Sea Lion Pok茅mon,water,ice,"['Thick Fat', 'Hydration', 'Ice Body']",50,1.7,120,475,90,70,80,70,95,70,70,75,1,0,5120,1000000,1,1,1,2,1,2,1,1,1,2,1,0.25,1,1,1,2,1,0.5
88,Grimer,Betbeter銉欍儓銉欍偪銉,Sludge Pok茅mon,poison,poison,"['Stench', 'Sticky Hold', 'Poison Touch', 'Poison Touch', 'Gluttony', 'Power of Alchemy']",50,0.9,30,325,80,80,50,40,50,25,70,190,1,0,5120,1000000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
89,Muk,Betbeton銉欍儓銉欍儓銉,Sludge Pok茅mon,poison,poison,"['Stench', 'Sticky Hold', 'Poison Touch', 'Poison Touch', 'Gluttony', 'Power of Alchemy']",50,1.2,30,500,105,105,75,65,100,50,70,75,1,0,5120,1000000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
